City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
106,Lorengau,-2.0226,147.2712,82.09,79,56,7.87,PG,2022-07-24 16:29:12
107,Biltine,14.5333,20.9167,97.81,24,14,9.8,TD,2022-07-24 16:29:12
108,Gimli,50.6336,-96.9907,61.05,60,100,10.25,CA,2022-07-24 16:29:13
109,Victor Harbor,-35.5667,138.6167,56.68,90,100,10.74,AU,2022-07-24 16:29:13
110,Sur,22.5667,59.5289,92.98,56,80,9.6,OM,2022-07-24 16:25:44
111,Iqaluit,63.7506,-68.5145,49.73,87,75,6.91,CA,2022-07-24 16:29:14
112,Beringovskiy,63.05,179.3167,45.36,75,89,6.93,RU,2022-07-24 16:29:14
113,Whitecourt,54.1502,-115.6855,63.64,59,75,6.91,CA,2022-07-24 16:29:15
114,Pevek,69.7008,170.3133,35.78,89,69,2.19,RU,2022-07-24 16:29:15
115,Cabo San Lucas,22.8909,-109.9124,85.05,82,75,2.3,MX,2022-07-24 16:29:16
116,Torbay,47.6666,-52.7314,84.97,59,20,12.66,CA,2022-07-24 16:29:16
117,Berbera,10.4396,45.0143,93.85,41,52,12.84,SO,2022-07-24 16:29:18
118,Bubaque,11.2833,-15.8333,74.91,92,100,6.55,GW,2022-07-24 16:29:18
119,Saint-Philippe,-21.3585,55.7679,71.19,81,69,10.71,RE,2022-07-24 16:29:19
120,Askiz,53.1319,90.5264,58.28,94,100,13.67,RU,2022-07-24 16:29:19
121,Macau,22.2006,113.5461,87.6,79,0,10.36,MO,2022-07-24 16:29:19
122,Lasa,46.6166,10.7002,87.69,63,74,3.65,IT,2022-07-24 16:29:20
123,Half Moon Bay,37.4636,-122.4286,66.15,82,100,9.22,US,2022-07-24 16:26:12
124,Lloydminster,53.2835,-110.0016,66.42,63,75,9.22,CA,2022-07-24 16:29:20
125,Nikel,69.4128,30.222,57.38,59,97,13.4,RU,2022-07-24 16:29:21
126,Umm Lajj,25.0213,37.2685,85.77,65,78,3.71,SA,2022-07-24 16:29:21
127,Alekseyevsk,57.8406,108.3492,61.34,96,100,1.1,RU,2022-07-24 16:29:22
128,Chuy,-33.6971,-53.4616,66.24,84,56,2.77,UY,2022-07-24 16:29:22
129,Deer Lake,49.1667,-57.4316,80.46,54,75,11.5,CA,2022-07-24 16:29:22
130,Galveston,29.3669,-94.9669,95.05,68,20,10.36,US,2022-07-24 16:26:38
131,Luwuk,-0.9516,122.7875,75.92,89,92,5.39,ID,2022-07-24 16:29:23
132,Asau,46.4333,26.4,79.72,87,95,11.83,RO,2022-07-24 16:29:23
133,Whitehorse,60.7161,-135.0538,49.1,93,100,12.66,CA,2022-07-24 16:25:41
134,Constitucion,-35.3333,-72.4167,55.13,89,100,11.99,CL,2022-07-24 16:29:24
135,Redmond,47.674,-122.1215,71.82,75,3,3.0,US,2022-07-24 16:26:13
136,Chicama,-7.8447,-79.1469,61.34,63,24,8.63,PE,2022-07-24 16:29:25
137,Lompoc,34.6391,-120.4579,70.79,93,100,9.22,US,2022-07-24 16:28:23
138,Mar Del Plata,-38.0023,-57.5575,55.09,95,100,8.05,AR,2022-07-24 16:29:26
139,Barrow,71.2906,-156.7887,37.42,93,100,0.0,US,2022-07-24 16:29:27
140,Chipata,-13.6333,32.65,68.65,41,78,5.23,ZM,2022-07-24 16:29:28
141,Dikson,73.5069,80.5464,45.01,84,100,16.28,RU,2022-07-24 16:29:28
142,Champerico,14.3,-91.9167,68.54,76,100,4.41,GT,2022-07-24 16:29:29
143,Port Alfred,-33.5906,26.891,59.07,60,73,12.39,ZA,2022-07-24 16:29:29
144,Cockburn Town,21.4612,-71.1419,82.36,78,40,13.8,TC,2022-07-24 16:26:57
145,Sungaipenuh,-2.0833,101.3833,64.81,99,100,0.83,ID,2022-07-24 16:29:30
146,Tobermory,45.2501,-81.6665,65.12,98,100,17.31,CA,2022-07-24 16:29:31
147,Saint Anthony,45.0205,-93.218,76.93,55,20,17.27,US,2022-07-24 16:28:03
148,Shingu,33.7333,135.9833,74.34,88,100,3.47,JP,2022-07-24 16:29:31
149,Saint-Pierre,-21.3393,55.4781,71.28,69,100,8.05,RE,2022-07-24 16:29:32
150,Raudeberg,61.9875,5.1352,56.07,91,100,3.15,NO,2022-07-24 16:29:32
151,Ribeira Grande,38.5167,-28.7,79.2,78,40,12.66,PT,2022-07-24 16:29:33
152,Beroroha,-21.6667,45.1667,74.91,37,23,3.15,MG,2022-07-24 16:29:33
153,Le Port,-20.9373,55.2919,71.6,71,61,3.87,RE,2022-07-24 16:29:34
154,Ostrovnoy,68.0531,39.5131,52.59,79,76,15.03,RU,2022-07-24 16:29:34
155,Mount Gambier,-37.8333,140.7667,58.41,67,100,11.72,AU,2022-07-24 16:29:35
156,Komsomolskiy,40.4272,71.7189,97.52,11,6,11.5,UZ,2022-07-24 16:29:35
157,Necochea,-38.5473,-58.7368,51.44,83,100,10.18,AR,2022-07-24 16:29:35
158,Shubarshi,48.5872,57.1869,79.25,41,57,5.64,KZ,2022-07-24 16:29:36
159,Hermanus,-34.4187,19.2345,54.81,65,2,13.71,ZA,2022-07-24 16:29:36
160,San Felipe,10.3399,-68.7425,90.59,45,64,1.52,VE,2022-07-24 16:29:37
161,Puerto Ayora,-0.7393,-90.3518,76.96,83,46,5.99,EC,2022-07-24 16:29:37
162,Zaria,11.1113,7.7227,83.28,58,73,4.47,NG,2022-07-24 16:29:37
163,Saint George,37.1041,-113.5841,90.79,34,75,5.75,US,2022-07-24 16:29:38
164,Nanortalik,60.1432,-45.2371,49.62,72,100,1.3,GL,2022-07-24 16:29:38
165,Iracoubo,5.4802,-53.2011,83.48,72,99,8.57,GF,2022-07-24 16:29:39
166,Kroonstad,-27.6504,27.2349,49.57,22,0,5.86,ZA,2022-07-24 16:29:39
167,Manicore,-5.8092,-61.3003,96.31,25,52,4.18,BR,2022-07-24 16:29:40
168,Alofi,-19.0595,-169.9187,58.89,94,100,2.3,NU,2022-07-24 16:29:40
169,La Ronge,55.1001,-105.2842,66.42,63,40,6.91,CA,2022-07-24 16:24:51
170,Jalu,29.0331,21.5482,98.53,13,0,11.83,LY,2022-07-24 16:29:41
171,Tazovskiy,67.4667,78.7,56.88,99,100,4.25,RU,2022-07-24 16:29:41
172,Tabou,4.423,-7.3528,76.1,78,100,8.34,CI,2022-07-24 16:26:18
173,Visnes,59.3556,5.2242,62.82,88,75,19.57,NO,2022-07-24 16:29:42
174,Provideniya,64.3833,-173.3,41.85,90,100,5.1,RU,2022-07-24 16:29:42
175,Batticaloa,7.7102,81.6924,81.48,68,100,1.23,LK,2022-07-24 16:29:43
176,Lazaro Cardenas,17.9583,-102.2,84.18,67,100,1.14,MX,2022-07-24 16:29:43
177,Tuatapere,-46.1333,167.6833,41.13,92,51,2.39,NZ,2022-07-24 16:29:43
178,Bonthe,7.5264,-12.505,75.2,86,100,9.08,SL,2022-07-24 16:29:44
179,Bengkulu,-3.8004,102.2655,76.28,90,99,4.97,ID,2022-07-24 16:29:44
180,Gorin,51.1983,136.6669,61.63,94,14,3.31,RU,2022-07-24 16:29:45
181,Urumqi,43.801,87.6005,83.35,35,20,8.95,CN,2022-07-24 16:29:45
182,Liverpool,53.4106,-2.9779,68.65,90,75,18.41,GB,2022-07-24 16:29:45
183,Uniontown,39.9001,-79.7164,86.13,32,86,1.99,US,2022-07-24 16:25:40
184,Bernay,49.1667,0.6667,91.31,38,35,8.99,FR,2022-07-24 16:29:46
185,Emerald,-23.5333,148.1667,56.39,72,0,6.44,AU,2022-07-24 16:29:46
186,Gasa,31.5,34.4667,84.88,62,0,9.44,PS,2022-07-24 16:29:47
187,Ixtapa,20.7,-105.2,86.23,79,20,3.44,MX,2022-07-24 16:29:47
188,Mahebourg,-20.4081,57.7,68.29,77,40,6.91,MU,2022-07-24 16:29:47
189,Yar-Sale,66.8333,70.8333,50.02,88,83,14.72,RU,2022-07-24 16:29:48
190,Longyearbyen,78.2186,15.6401,48.04,87,75,14.97,SJ,2022-07-24 16:29:48
191,Sola,-13.8833,167.55,80.02,78,15,7.18,VU,2022-07-24 16:29:49
192,Grindavik,63.8424,-22.4338,55.35,82,75,11.5,IS,2022-07-24 16:27:07
193,Borogontsy,62.6683,131.1683,60.85,93,0,1.03,RU,2022-07-24 16:29:49
194,Det Udom,14.906,105.0784,78.62,80,63,5.39,TH,2022-07-24 16:29:50
195,Berlevag,70.8578,29.0864,55.35,67,40,12.66,NO,2022-07-24 16:29:50
196,Sala,34.0389,-6.8166,84.88,61,78,13.8,MA,2022-07-24 16:25:58
197,Kiruna,67.8557,20.2251,56.32,62,75,9.22,SE,2022-07-24 16:29:51
198,Olot,42.181,2.4901,100.54,27,4,5.01,ES,2022-07-24 16:29:51
199,Port Macquarie,-31.4333,152.9167,46.89,90,10,5.97,AU,2022-07-24 16:26:13
200,Ojinaga,29.5667,-104.4167,86.95,48,40,13.8,MX,2022-07-24 16:25:34
201,Loandjili,-4.7561,11.8578,73.47,80,52,11.5,CG,2022-07-24 16:29:52
202,Krasnokholm,51.5979,54.1567,73.71,57,91,4.99,RU,2022-07-24 16:29:53
203,Bethel,41.3712,-73.414,93.34,53,0,16.11,US,2022-07-24 16:29:54
204,Cedar City,37.6775,-113.0619,76.39,41,20,6.91,US,2022-07-24 16:29:51
205,Upernavik,72.7868,-56.1549,42.22,93,95,4.29,GL,2022-07-24 16:29:54
206,Myitkyina,25.3833,97.4,75.13,99,99,0.78,MM,2022-07-24 16:29:55
207,Geraldton,-28.7667,114.6,50.41,87,100,8.05,AU,2022-07-24 16:29:55
208,Morden,49.1919,-98.1014,62.46,63,96,9.22,CA,2022-07-24 16:29:55
209,Katsuura,35.1333,140.3,77.86,88,100,13.15,JP,2022-07-24 16:29:56
210,Binga,-17.6203,27.3414,71.46,48,11,5.86,ZW,2022-07-24 16:29:56
211,Saquarema,-22.92,-42.5103,80.74,58,2,12.15,BR,2022-07-24 16:27:13
212,Vuktyl,63.8567,57.3094,54.37,87,95,4.36,RU,2022-07-24 16:29:57
213,Alta Floresta,-9.8756,-56.0861,96.62,20,20,9.22,BR,2022-07-24 16:29:57
214,Hammerfest,70.6634,23.6821,52.25,76,40,8.05,NO,2022-07-24 16:29:58
215,Vizinga,61.0749,50.1031,74.14,63,57,3.44,RU,2022-07-24 16:29:58
216,Kiunga,-6.1219,141.2906,74.25,99,89,3.83,PG,2022-07-24 16:29:16
217,Omsukchan,62.5333,155.8,44.33,73,19,5.26,RU,2022-07-24 16:29:59
218,Port Keats,-14.25,129.55,64.69,50,6,3.13,AU,2022-07-24 16:29:59
219,Shangrao,28.4532,117.9686,79.63,82,56,2.98,CN,2022-07-24 16:30:00
220,Kovdor,67.5662,30.4758,56.21,58,100,2.93,RU,2022-07-24 16:30:00
221,Kulachi,31.9286,70.4592,85.33,69,100,1.41,PK,2022-07-24 16:30:01
222,Alice Springs,-23.7,133.8833,53.15,37,0,5.75,AU,2022-07-24 16:26:38
223,Vestmannaeyjar,63.4427,-20.2734,54.59,82,75,11.5,IS,2022-07-24 16:25:30
224,Flinders,-34.5833,150.8552,51.39,90,2,7.0,AU,2022-07-24 16:30:02
225,Isangel,-19.55,169.2667,75.79,88,0,4.16,VU,2022-07-24 16:30:02
226,Batemans Bay,-35.7167,150.1833,50.09,95,12,3.56,AU,2022-07-24 16:30:03
227,Jonuta,18.0833,-92.1333,89.92,53,92,11.01,MX,2022-07-24 16:30:03
228,Rena,61.1348,11.3641,59.0,80,100,8.23,NO,2022-07-24 16:30:04
229,Athlone,53.4333,-7.95,65.05,82,49,12.08,IE,2022-07-24 16:30:05
230,Synya,65.3718,58.0387,53.31,65,79,4.79,RU,2022-07-24 16:30:05
231,Kahului,20.8947,-156.47,76.84,75,20,11.01,US,2022-07-24 16:30:06
232,Longonjo,-12.9067,15.2533,73.27,24,2,2.95,AO,2022-07-24 16:30:06
233,Aswan,24.0934,32.907,105.1,6,0,10.36,EG,2022-07-24 16:30:06
234,Hanmer Springs,-42.5167,172.8167,35.98,89,92,2.04,NZ,2022-07-24 16:30:07
235,Pangnirtung,66.1451,-65.7125,42.8,100,100,6.91,CA,2022-07-24 16:30:07
236,Kanth,29.0667,78.6333,89.1,54,96,13.33,IN,2022-07-24 16:30:08
237,Rawson,-43.3002,-65.1023,42.48,77,100,12.44,AR,2022-07-24 16:30:09
238,Pisco,-13.7,-76.2167,60.85,88,100,6.91,PE,2022-07-24 16:30:09
239,Georgetown,5.4112,100.3354,81.95,91,40,10.36,MY,2022-07-24 16:27:47
240,Norman Wells,65.282,-126.8329,64.44,63,20,6.91,CA,2022-07-24 16:30:10
241,Tiksi,71.6872,128.8694,43.27,83,21,3.22,RU,2022-07-24 16:30:10
242,Kuragino,53.8975,92.6725,57.99,87,91,2.17,RU,2022-07-24 16:30:11
243,Dhidhdhoo,6.8833,73.1,81.46,77,75,12.71,MV,2022-07-24 16:30:11
244,Lavrentiya,65.5833,-171.0,41.32,91,100,8.23,RU,2022-07-24 16:30:12
245,Hay River,60.8156,-115.7999,60.78,72,50,11.5,CA,2022-07-24 16:30:12
246,Avera,33.194,-82.5271,91.38,45,20,4.0,US,2022-07-24 16:30:13
247,Takoradi,4.8845,-1.7554,77.25,75,87,9.44,GH,2022-07-24 16:30:13
248,Cervo,43.6702,-7.4101,68.97,76,44,10.89,ES,2022-07-24 16:30:13
249,Taoudenni,22.6783,-3.9836,112.23,11,11,15.48,ML,2022-07-24 16:30:14
250,Iroquois Falls,48.7669,-80.6831,75.58,55,56,8.59,CA,2022-07-24 16:30:14
251,Inhambane,-23.865,35.3833,71.58,83,20,6.91,MZ,2022-07-24 16:30:15
252,Shihezi,44.3,86.0333,81.66,39,55,9.53,CN,2022-07-24 16:30:15
253,Baturaja,-4.1333,104.1667,73.11,98,100,1.74,ID,2022-07-24 16:30:16
254,Fomboni,-12.28,43.7425,75.45,71,10,14.03,KM,2022-07-24 16:30:16
255,Aloleng,16.1307,119.7824,83.07,81,62,5.99,PH,2022-07-24 16:30:17
256,Bahia Blanca,-38.7196,-62.2724,52.52,74,100,13.15,AR,2022-07-24 16:30:08
257,Vila Franca Do Campo,37.7167,-25.4333,73.81,78,70,5.21,PT,2022-07-24 16:30:18
258,Katobu,-4.9408,122.5276,70.43,85,40,3.94,ID,2022-07-24 16:30:18
259,Faanui,-16.4833,-151.75,78.69,75,13,11.03,PF,2022-07-24 16:30:19
260,Micheweni,-4.9667,39.8333,74.48,77,11,11.63,TZ,2022-07-24 16:30:19
261,Qaanaaq,77.484,-69.3632,39.16,91,100,1.72,GL,2022-07-24 16:30:20
262,Solnechnyy,50.7214,136.6319,61.5,91,9,3.76,RU,2022-07-24 16:30:20
263,Jijiga,9.35,42.8,69.01,57,76,21.03,ET,2022-07-24 16:30:21
264,Trairi,-3.2778,-39.2689,86.99,54,28,15.46,BR,2022-07-24 16:28:39
265,Darhan,49.4867,105.9228,59.05,79,100,3.67,MN,2022-07-24 16:30:21
266,Yeppoon,-23.1333,150.7333,56.98,92,3,8.01,AU,2022-07-24 16:30:22
267,Skuodas,56.2667,21.5333,69.66,58,26,10.76,LT,2022-07-24 16:30:22
268,Kununurra,-15.7667,128.7333,53.58,71,3,0.0,AU,2022-07-24 16:30:22
269,Mega,4.05,38.3,62.73,55,69,11.72,ET,2022-07-24 16:30:23
270,Saldanha,-33.0117,17.9442,60.85,68,0,9.31,ZA,2022-07-24 16:30:23
271,Altamirano,16.8833,-92.15,71.19,51,86,5.91,MX,2022-07-24 16:30:24
272,Monrovia,6.3005,-10.7969,74.28,85,100,9.53,LR,2022-07-24 16:30:24
273,Arraial Do Cabo,-22.9661,-42.0278,80.56,65,0,23.02,BR,2022-07-24 16:30:25
274,Walvis Bay,-22.9575,14.5053,55.09,94,100,4.61,NA,2022-07-24 16:30:25
275,Guasdualito,7.2424,-70.7324,89.56,62,20,5.75,VE,2022-07-24 16:30:25
276,Puerto Colombia,10.9878,-74.9547,86.09,67,1,11.77,CO,2022-07-24 16:30:26
277,Nelson Bay,-32.7167,152.15,54.0,99,4,4.0,AU,2022-07-24 16:30:27
278,Tukrah,32.5341,20.5791,82.11,62,0,15.23,LY,2022-07-24 16:30:27
279,Coquimbo,-29.9533,-71.3436,55.13,76,100,2.3,CL,2022-07-24 16:25:33
280,Moranbah,-22.0016,148.0466,55.87,80,0,7.56,AU,2022-07-24 16:30:28
281,Ballina,-28.8667,153.5667,54.01,96,73,7.56,AU,2022-07-24 16:30:29
282,Ferme-Neuve,46.7001,-75.4493,68.16,95,100,6.78,CA,2022-07-24 16:30:29
283,Delta Del Tigre,-34.7633,-56.3853,57.61,100,100,11.5,UY,2022-07-24 16:30:30
284,Yingkou,40.6648,122.2283,72.19,91,28,9.78,CN,2022-07-24 16:30:30
285,Novobirilyussy,56.9514,90.6661,55.2,96,96,3.4,RU,2022-07-24 16:30:31
286,Hailin,44.5833,129.4167,63.16,95,100,3.71,CN,2022-07-24 16:30:31
287,Helong,42.5397,128.9972,62.85,98,80,3.29,CN,2022-07-24 16:30:32
288,Nieves,15.3274,120.9485,80.11,84,93,3.62,PH,2022-07-24 16:30:32
289,Hutchinson,38.0608,-97.9298,91.58,43,0,1.99,US,2022-07-24 16:30:28
290,Bambanglipuro,-7.95,110.2833,72.57,78,31,6.6,ID,2022-07-24 16:30:33
291,Vila Velha,-20.3297,-40.2925,78.75,76,75,12.66,BR,2022-07-24 16:30:33
292,Kruisfontein,-34.0033,24.7314,53.89,85,40,6.58,ZA,2022-07-24 16:30:33
293,Airai,-8.9266,125.4092,53.6,83,85,1.77,TL,2022-07-24 16:30:34
294,Lakes Entrance,-37.8811,147.981,49.21,83,80,3.94,AU,2022-07-24 16:30:34
295,Marsa Matruh,31.3525,27.2453,82.6,69,0,17.27,EG,2022-07-24 16:30:35
296,Fortuna,40.5982,-124.1573,53.94,61,8,5.23,US,2022-07-24 16:30:35
